year,state_po,district,candidate,party,candidatevotes,WINNER
2018,LA,2,Cedric Richmond,democrat,190182,
2018,LA,2,Shawndra Rodriguez,no party,8075,
2018,LA,2,Jesse Schmidt,no party,20465,
2018,LA,3,"""""Rob"""" Anderson",democrat,13477,Clay Higgins
2018,LA,3,Aaron J. Andrus,libertarian,2967,
2018,LA,3,"""""Josh"""" Guillory",republican,31387,
2018,LA,3,Clay Higgins,republican,136876,
2018,LA,3,"Mildred """"Mimi"""" Methvin",democrat,43729,
2018,LA,3,Larry Rader,democrat,9692,
2018,LA,3,Verone Thomas,democrat,7815,
2018,LA,4,Mark David Halverson,no party,4612,"""""Mike"""" Johnson"
2018,LA,4,"""""Mike"""" Johnson",republican,139326,
2018,LA,4,Ryan Trundle,democrat,72934,
2018,LA,5,Ralph Abraham,republican,149018,Ralph Abraham
2018,LA,5,Billy Burkette,independent,4799,
2018,LA,5,Jessee Carlton Fleenor,democrat,67118,
2018,LA,5,Kyle Randol,libertarian,3011,
2018,LA,6,Justin Dewitt,democrat,55089,Garret Graves
2018,LA,6,Devin Lance Graham,independent,5256,
2018,LA,6,Garret Graves,republican,186553,
2018,LA,6,"""""Andie"""" Saizan",democrat,21627,
2018,ME,1,Martin J. Grohman,independent,29670,Chellie Pingree
2018,ME,1,Mark I. Holbrook,republican,111188,
2018,ME,1,Chellie Pingree,democrat,201195,
2018,ME,2,Jared F. Golden,democrat,139231,Jared F. Golden
2018,ME,2,Bruce Poliquin,republican,136326,
2018,MD,1,Andy Harris,republican,"183,662",Andy Harris
2018,MD,1,Jenica Martin,libertarian,"5,744",
2018,MD,1,Jesse Colvin,democrat,"116,631",
2018,MD,1,NA,NA,95,
2018,MD,2,C.A. Dutch Ruppersberger,democrat,"167,201",C.A. Dutch Ruppersberger
2018,MD,2,Guy Mimoun,green,"2,904",
2018,MD,2,Liz Matory,republican,"77,782",Liz Matory
2018,MD,2,Michael Carney,libertarian,"5,215",
2018,MD,2,NA,NA,147,
2018,MD,3,Charles Anthony,republican,"82,774",John Sarbanes
2018,MD,3,David Lashar,libertarian,"7,476",
2018,MD,3,John Sarbanes,democrat,"202,407",
2018,MD,3,NA,NA,136,
2018,MD,4,Anthony G. Brown,democrat,"209,642",Anthony G. Brown
2018,MD,4,Dave Bishop,libertarian,"5,326",
2018,MD,4,George McDermott,republican,"53,327",
2018,MD,4,NA,NA,167,
2018,MD,5,Jacob Pulcher,libertarian,"3,592",Steny H. Hoyer
2018,MD,5,Patrick J. Elder,green,"4,082",
2018,MD,5,Steny H. Hoyer,democrat,"213,796",
2018,MD,5,"William A. Devine, III",republican,"82,361",
2018,MD,5,NA,NA,244,
2018,MD,6,Amie Hoeber,republican,"105,209",David Trone
2018,MD,6,David Trone,democrat,"163,346",
2018,MD,6,George Gluck,green,"3,275",
2018,MD,6,Kevin T. Caldwell,libertarian,"4,972",
2018,MD,6,NA,NA,172,
2018,MD,7,David R. Griggs,libertarian,"5,827",Elijah Cummings
2018,MD,7,Elijah Cummings,democrat,"202,345",
2018,MD,7,Richmond Davis,republican,"56,266",
2018,MD,7,NA,NA,178,
2018,MD,8,Jamie Raskin,democrat,"217,679",Jamie Raskin
2018,MD,8,Jasen Wunder,libertarian,"4,853",
2018,MD,8,John Walsh,republican,"96,525",
2018,MD,8,NA,NA,171,
2018,MA,1,Richard E. Neal,democrat,211790,Richard E. Neal
2018,MA,1,NA,NA,5110,
2018,MA,2,James P. McGovern,democrat,191332,James P. McGovern
2018,MA,2,Tracy Lyn Lovvorn,republican,93391,
2018,MA,2,NA,NA,170,
2018,MA,3,Lori Loureiro Trahan,democrat,173175,Lori Loureiro Trahan
2018,MA,3,Rick Green,republican,93445,
2018,MA,3,Michael P. Mullen,unenrolled,12572,
2018,MA,3,NA,NA,135,
2018,MA,4,"Joseph P. Kennedy, III",democrat,245289,"Joseph P. Kennedy, III"
2018,MA,4,NA,NA,5727,
2018,MA,5,Katherine M. Clark,democrat,236243,Katherine M. Clark
2018,MA,5,John Hugo,republican,74856,
2018,MA,5,NA,NA,225,
2018,MA,6,Seth W. Moulton,democrat,217703,Seth W. Moulton
2018,MA,6,Joseph S. Schneider,republican,104798,
2018,MA,6,Mary Jean Charbonneau,unenrolled,11309,
2018,MA,6,NA,NA,165,
2018,MA,7,Ayanna S. Pressley,democrat,216559,Ayanna S. Pressley
2018,MA,7,NA,NA,3852,
2018,MA,8,Stephen F. Lynch,democrat,259159,Stephen F. Lynch
2018,MA,8,NA,NA,4148,
2018,MA,9,Bill Keating,democrat,192347,Bill Keating
2018,MA,9,Peter D. Tedeschi,republican,131463,
2018,MA,9,NA,NA,118,
2018,MI,1,Jack Bergman,republican,187251,Jack Bergman
2018,MI,1,Matthew W. Morgan,democrat,145246,
2018,MI,2,Bill Huizenga,republican,168970,Bill Huizenga
2018,MI,2,Rob Davidson,democrat,131254,
2018,MI,2,Ronald E. Graeser,us taxpayers,5239,
2018,MI,3,Cathy Albro,democrat,134185,Justin Amash
2018,MI,3,Justin Amash,republican,169107,
2018,MI,3,Ted Gerrard,us taxpayers,7445,
2018,MI,3,NA,NA,3,
2018,MI,4,Jerry Hilliard,democrat,106540,John Moolenaar
2018,MI,4,John Moolenaar,republican,178510,
2018,MI,5,Daniel T. Kildee,democrat,164502,Daniel T. Kildee
2018,MI,5,Kathy Goodwin,working class,12646,
2018,MI,5,Travis Wines,republican,99265,
2018,MI,6,Fred Upton,republican,147436,Fred Upton
2018,MI,6,Matt Longjohn,democrat,134082,
2018,MI,6,Stephen J. Young,us taxpayers,11920,
2018,MI,7,Gretchen Driskell,democrat,136330,Tim Walberg
2018,MI,7,Tim Walberg,republican,158730,
2018,MI,8,Brian Ellison,libertarian,6302,Elissa Slotkin
2018,MI,8,David J. Lillis,us taxpayers,2629,
2018,MI,8,Elissa Slotkin,democrat,172880,
2018,MI,8,Mike Bishop,republican,159782,
2018,MI,9,Andrea Kirby,working class,6797,Andy Levin
2018,MI,9,Andy Levin,democrat,181734,
2018,MI,9,Candius Stearns,republican,112123,
2018,MI,9,John V. McDermott,green,3909,
2018,MI,10,Harley Mikkelson,green,2851,Paul Mitchell
2018,MI,10,Jeremy Peruski,no  affiliation,11344,
2018,MI,10,Kimberly Bizon,democrat,106061,
2018,MI,10,Paul Mitchell,republican,182808,
2018,MI,11,Cooper Nye,no  affiliation,4727,Haley Stevens
2018,MI,11,Haley Stevens,democrat,181912,
2018,MI,11,Lena Epstein,republican,158463,
2018,MI,11,Leonard Schwartz,libertarian,5799,
2018,MI,12,Debbie Dingell,democrat,200588,Debbie Dingell
2018,MI,12,Gary Walkowicz,working class,6712,
2018,MI,12,Jeff Jones,republican,85115,
2018,MI,12,Niles Niemuth,no  affiliation,2213,
2018,MI,13,D. Etta Wilcoxon,green,7980,Rashida Tlaib
2018,MI,13,Rashida Tlaib,democrat,165355,
2018,MI,13,Sam Johnson,working class,22186,
2018,MI,13,NA,NA,778,
2018,MI,14,Brenda Lawrence,democrat,214334,Brenda Lawrence
2018,MI,14,Marc S. Herschfus,republican,45899,
2018,MI,14,Philip Kolody,working class,4761,
2018,MN,1,Jim Hagedorn,republican,146200,Jim Hagedorn
2018,MN,1,Dan Feehan,democratic-farmer-labor,144885,
2018,MN,1,NA,NA,576,
2018,MN,2,Jason Lewis,republican,159344,Angie Craig
2018,MN,2,Angie Craig,democratic-farmer-labor,177958,
2018,MN,2,NA,NA,666,
2018,MN,3,Erik Paulsen,republican,160839,Dean Phillips
2018,MN,3,Dean Phillips,democratic-farmer-labor,202404,
2018,MN,3,NA,NA,706,
2018,MN,4,Greg Ryan,republican,97747,Betty McCollum
2018,MN,4,Betty McCollum,democratic-farmer-labor,216865,
2018,MN,4,Susan Pendergast Sindt,legal marijuana now,13776,
2018,MN,4,NA,NA,226,
2018,MN,5,Jennifer Zielinski,republican,74440,Ilhan Omar
2018,MN,5,Ilhan Omar,democratic-farmer-labor,267703,
2018,MN,5,NA,NA,1215,
2018,MN,6,Tom Emmer,republican,192931,Tom Emmer
2018,MN,6,Ian Todd,democratic-farmer-labor,122332,
2018,MN,6,NA,NA,463,
2018,MN,7,Dave Hughes,republican,134668,Collin C. Peterson
2018,MN,7,Collin C. Peterson,democratic-farmer-labor,146672,
2018,MN,7,NA,NA,169,
2018,MN,8,Pete Stauber,republican,159364,Pete Stauber
2018,MN,8,Joe Radinovich,democratic-farmer-labor,141950,
2018,MN,8,Ray Skip Sandman,independence,12741,
2018,MN,8,NA,NA,156,
2018,MS,1,Trent Kelly,republican,158245,Trent Kelly
2018,MS,1,Randy Mack Wadkins,democrat,76601,
2018,MS,1,Tracella Lou O'Hara Hill,reform,1675,
2018,MS,2,Bennie G. Thompson,democrat,158921,Bennie G. Thompson
2018,MS,2,Irving Harris,reform,14354,
2018,MS,2,Troy Ray,independent,48104,
2018,MS,3,Michael Ted Evans,democrat,94461,Michael Guest
2018,MS,3,Michael Guest,republican,160284,
2018,MS,3,Matthew Holland,reform,2526,
2018,MS,4,Jeramey Anderson,democrat,68787,Steven Palazzo
2018,MS,4,Steven Palazzo,republican,152633,
2018,MS,4,Lajena Sheets,reform,2312,
2018,MO,1,Robert Vroman,republican,45867,Lacy Clay
2018,MO,1,Lacy Clay,democrat,219781,
2018,MO,1,Robb Cunningham,libertarian,8727,
2018,MO,2,Ann Wagner,republican,192477,Ann Wagner
2018,MO,2,Cort VanOstran,democrat,177611,
2018,MO,2,Larry A. Kirk,libertarian,4229,
2018,MO,2,David Justus Arnold,green,1740,
2018,MO,2,NA,NA,9,
2018,MO,3,Blaine Luetkemeyer,republican,211243,Blaine Luetkemeyer
2018,MO,3,Katy Geppert,democrat,106589,
2018,MO,3,Donald V. Stolle,libertarian,6776,
2018,MO,4,Vicky Hartzler,republican,190138,Vicky Hartzler
2018,MO,4,Renee Hoagenson,democrat,95968,
2018,MO,4,Mark Bliss,libertarian,7210,
2018,MO,5,Jacob Turk,republican,101069,"Emanuel Cleaver, II"
2018,MO,5,"Emanuel Cleaver, II",democrat,175019,
2018,MO,5,Alexander Howell,libertarian,4725,
2018,MO,5,Maurice Copeland,green,2091,
2018,MO,5,E.C. Fredland,constitution,876,
2018,MO,5,NA,NA,5,
2018,MO,6,Sam Graves,republican,199796,Sam Graves
2018,MO,6,Henry Robert Martin,democrat,97660,
2018,MO,6,Dan Hogan,libertarian,7953,
2018,MO,7,Billy Long,republican,196343,Billy Long
2018,MO,7,Jamie Daniel Schoolcraft,democrat,89190,
2018,MO,7,Benjamin T. Brixey,libertarian,10920,
2018,MO,7,NA,NA,2,
2018,MO,8,Jason Smith,republican,194042,Jason Smith
2018,MO,8,Kathy Ellis,democrat,66151,
2018,MO,8,Jonathan L. Shell,libertarian,4206,
2018,MT,0,Greg Gianforte,republican,256661,Greg Gianforte
2018,MT,0,Kathleen Williams,democrat,233284,
2018,MT,0,Elinor Swanson,libertarian,14476,
2018,NE,1,Jeff Fortenberry,republican,141712,Jeff Fortenberry
2018,NE,1,Jessica McClure,democrat,93069,
2018,NE,2,Don Bacon,republican,126715,Don Bacon
2018,NE,2,Kara Eastman,democrat,121770,
2018,NE,3,Adrian Smith,republican,163650,Adrian Smith
2018,NE,3,Paul Theobald,democrat,49654,
2018,NV,1,Dina Titus,democrat,100707,Dina Titus
2018,NV,1,Joyce Bentley,republican,46978,
2018,NV,1,Dan Garfield,independent american,2454,
2018,NV,1,Robert Strawder,libertarian,2062,
2018,NV,2,Mark E. Amodei,republican,167435,Mark E. Amodei
2018,NV,2,Clint Koble,democrat,120102,
2018,NV,3,Susie Lee,democrat,148501,Susie Lee
2018,NV,3,Danny Tarkanian,republican,122566,
2018,NV,3,Steve Brown,libertarian,4555,
2018,NV,3,David Gooseen,independent,3627,
2018,NV,3,Harry L. Vickers,independent american,3481,
2018,NV,3,Gil Eisner,independent,1887,
2018,NV,3,Tony Gumina,independent,1551,
2018,NV,4,Steven A. Horsford,democrat,121962,Steven A. Horsford
2018,NV,4,Cresent Hardy,republican,102748,
2018,NV,4,Warren Ross Markowitz,independent american,3180,
2018,NV,4,Rodney Smith,independent,2733,
2018,NV,4,Gregg Luckner,libertarian,2213,
2018,NV,4,Dean McGonigle,independent,2032,
2018,NH,1,Eddie Edwards,republican,130996,Chris Pappas
2018,NH,1,Chris Pappas,democrat,155884,
2018,NH,1,Dan Belforti,libertarian,4048,
2018,NH,1,NA,NA,111,
2018,NH,2,Steven Negron,republican,117990,Anne McLane Kuster
2018,NH,2,Anne McLane Kuster,democrat,155358,
2018,NH,2,Justin O'Donnell,libertarian,6206,
2018,NH,2,NA,NA,151,
2018,NJ,1,Donald W. Norcross,democrat,169628,Donald W. Norcross
2018,NJ,1,Paul E. Dilks,republican,87617,
2018,NJ,1,Robert Shapiro,libertarian,2821,
2018,NJ,1,Paul Hamlin,we deserve better,2368,
2018,NJ,1,Mohammad Kabir,your voice hard,984,
2018,NJ,2,Jeff Van Drew,democrat,136685,Jeff Van Drew
2018,NJ,2,Seth Grossman,republican,116866,
2018,NJ,2,John Ordille,libertarian,1726,
2018,NJ,2,Steven Fenichel,time for truth,1154,
2018,NJ,2,Anthony Parisi Sanchez,cannot be bought,1064,
2018,NJ,2,William R. Benfer,other,868,
2018,NJ,3,Andy Kim,democrat,153473,Andy Kim
2018,NJ,3,Tom MacArthur,republican,149500,
2018,NJ,3,Lawrence Berlinski,constitution,3902,
2018,NJ,4,Christopher H. Smith,republican,163065,Christopher H. Smith
2018,NJ,4,Joshua Welle,democrat,126766,
2018,NJ,4,Michael Rufo,libertarian,1387,
2018,NJ,4,Edward C. Stackhouse Jr.,ed the barber,1064,
2018,NJ,4,Brian J. Reynolds,check this column,851,
2018,NJ,4,Felicia Stoler,the inclusion candidate,844,
2018,NJ,4,Allen Yusufov,time for change,371,
2018,NJ,5,Josh Gottheimer,democrat,169546,Josh Gottheimer
2018,NJ,5,John J. McCann Jr.,republican,128255,
2018,NJ,5,James Tosone,libertarian,2115,
2018,NJ,5,Wendy W. Goetz,"trade, health, environment",1907,
2018,NJ,6,Frank Pallone Jr.,democrat,140752,Frank Pallone Jr.
2018,NJ,6,Richard J. Pezzullo,republican,80443,
2018,NJ,7,Tom Malinowski,democrat,166985,Tom Malinowski
2018,NJ,7,Leonard Lance,republican,150785,
2018,NJ,7,Diane Moxley,green,2676,
2018,NJ,7,Gregg Mele,"freedom, responsibility, action",2296,
2018,NJ,8,Albio Sires,democrat,119881,Albio Sires
2018,NJ,8,John R. Muniz,republican,28725,
2018,NJ,8,Mahmoud Mahmoud,new way forward,3658,
2018,NJ,8,Dan Delaney,libertarian,1191,
2018,NJ,9,Bill Pascrell Jr.,democrat,140832,Bill Pascrell Jr.
2018,NJ,9,Eric P. Fisher,republican,57854,
2018,NJ,9,Claudio Belusic,libertarian,1730,
2018,NJ,10,Donald M. Payne Jr.,democrat,175253,Donald M. Payne Jr.
2018,NJ,10,Agha Khan,republican,20191,
2018,NJ,10,Cynthia Johnson,c4c 2018,2070,
2018,NJ,10,Joanne Miller,never give up,2038,
2018,NJ,10,Scott Diroma,libertarian,607,
2018,NJ,11,Mikie Sherrill,democrat,183684,Mikie Sherrill
2018,NJ,11,Jay Webber,republican,136322,
2018,NJ,11,Robert F. Crook,"honesty, integrity, compassion",2182,
2018,NJ,11,Ryan Martinez,libertarian,1386,
2018,NJ,12,Bonnie Watson Coleman,democrat,173334,Bonnie Watson Coleman
2018,NJ,12,Daryl Kipnis,republican,79041,
2018,NM,1,Debra A Haaland,democrat,147336,Debra A Haaland
2018,NM,1,Lloyd J Princeton,libertarian,11319,
2018,NM,1,Janice E Arnold-Jones,republican,90507,
2018,NM,2,Xochitl Torres Small,democrat,101489,Xochitl Torres Small
2018,NM,2,Yvette Herrell,republican,97767,
2018,NM,3,Ben R Lujan,democrat,155201,Ben R Lujan
2018,NM,3,Christopher Manning,libertarian,13265,
2018,NM,3,Jerald Steve McFall,republican,76427,
2018,NY,1,Perry Gershon,democrat,124213,Perry Gershon
2018,NY,1,Lee M. Zeldin,republican,121562,
2018,NY,1,Lee M. Zeldin,conservative,14284,
2018,NY,1,Perry Gershon,working families,3778,
2018,NY,1,Lee M. Zeldin,independence,2693,
2018,NY,1,Kate M. Browning,women's equality,2988,
2018,NY,1,Lee M. Zeldin,reform,488,
2018,NY,1,NA,NA,47,
2018,NY,2,Liuba Grechen Shirley,democrat,108803,Peter T. King
2018,NY,2,Peter T. King,republican,112565,
2018,NY,2,Peter T. King,conservative,12504,
2018,NY,2,Liuba Grechen Shirley,working families,2799,
2018,NY,2,Peter T. King,independence,2535,
2018,NY,2,Liuba Grechen Shirley,women's equality,1472,
2018,NY,2,Peter T. King,reform,474,
2018,NY,2,Peter T. King,tax revolt,0,
2018,NY,2,NA,NA,65,
2018,NY,3,Thomas R. Suozzi,democrat,149937,Thomas R. Suozzi
2018,NY,3,Dan P. DeBono,republican,98716,
2018,NY,3,Dan P. DeBono,conservative,10798,
2018,NY,3,Thomas R. Suozzi,working families,2838,
2018,NY,3,Thomas R. Suozzi,independence,2962,
2018,NY,3,Thomas R. Suozzi,women's equality,1376,
2018,NY,3,Thomas R. Suozzi,reform,343,
2018,NY,3,NA,NA,92,
2018,NY,4,Kathleen M. Rice,democrat,156728,Kathleen M. Rice
2018,NY,4,Ameer N. Benno,republican,90306,
2018,NY,4,Ameer N. Benno,conservative,9709,
2018,NY,4,Kathleen M. Rice,women's equality,2807,
2018,NY,4,Ameer N. Benno,reform,556,
2018,NY,4,NA,NA,100,
2018,NY,5,Gregory W. Meeks,democrat,160500,Gregory W. Meeks
2018,NY,5,NA,NA,971,
2018,NY,6,Grace Meng,democrat,104293,Grace Meng
2018,NY,6,Thomas J. Hillgardner,green,11209,
2018,NY,6,Grace Meng,working families,6429,
2018,NY,6,Grace Meng,reform,924,
2018,NY,6,NA,NA,566,
2018,NY,7,Nydia M. Velazquez,democrat,134125,Nydia M. Velazquez
2018,NY,7,Joseph Lieberman,conservative,8670,
2018,NY,7,Nydia M. Velazquez,working families,12562,
2018,NY,7,Jeffrey M. Kurzon,reform,1740,
2018,NY,7,NA,NA,205,
2018,NY,8,Hakeem S. Jeffries,democrat,170850,Hakeem S. Jeffries
2018,NY,8,Ernest C. Johnson,conservative,9997,
2018,NY,8,Hakeem S. Jeffries,working families,9526,
2018,NY,8,Jessica L. White,reform,1031,
2018,NY,8,NA,NA,163,
2018,NY,9,Yvette D. Clarke,democrat,167269,Yvette D. Clarke
2018,NY,9,Lutchi Gayot,republican,18702,
2018,NY,9,Lutchi Gayot,conservative,2199,
2018,NY,9,Yvette D. Clarke,working families,14186,
2018,NY,9,Joel Anabilah-Azumah,reform,779,
2018,NY,9,NA,NA,288,
2018,NY,10,Jerrold L. Nadler,democrat,162131,Jerrold L. Nadler
2018,NY,10,Naomi Levin,republican,33692,
2018,NY,10,Naomi Levin,conservative,3259,
2018,NY,10,Jerrold L. Nadler,working families,10964,
2018,NY,10,Naomi Levin,reform,668,
2018,NY,10,NA,NA,244,
2018,NY,11,Max N. Rose,democrat,96850,Max N. Rose
2018,NY,11,Dan Donovan,republican,80440,
2018,NY,11,Dan Donovan,conservative,7352,
2018,NY,11,Henry J. Bardel,green,774,
2018,NY,11,Max N. Rose,working families,3894,
2018,NY,11,Dan Donovan,independence,1302,
2018,NY,11,Max N. Rose,women's equality,1079,
2018,NY,11,Dan Donovan,reform,347,
2018,NY,11,NA,NA,135,
2018,NY,12,Carolyn B. Maloney,democrat,205858,Carolyn B. Maloney
2018,NY,12,Eliot Rabin,republican,30446,
2018,NY,12,Scott Hutchins,green,3728,
2018,NY,12,Carolyn B. Maloney,working families,10972,
2018,NY,12,Carolyn B. Maloney,reform,600,
2018,NY,12,NA,NA,273,
2018,NY,13,Adriano Espaillat,democrat,171341,Adriano Espaillat
2018,NY,13,Jineea Butler,republican,9535,
2018,NY,13,Adriano Espaillat,working families,8694,
2018,NY,13,Jineea Butler,reform,733,
2018,NY,13,NA,NA,385,
2018,NY,14,Alexandria Ocasio-Cortez,democrat,110318,Alexandria Ocasio-Cortez
2018,NY,14,Anthony Pappas,republican,19202,
2018,NY,14,Elizabeth Perri,conservative,2254,
2018,NY,14,Joseph Crowley,working families,8075,
2018,NY,14,Joseph Crowley,women's equality,1273,
2018,NY,14,NA,NA,82,
2018,NY,15,Jose E. Serrano,democrat,122007,Jose E. Serrano
2018,NY,15,Jason D. Gonzalez,republican,4566,
2018,NY,15,Jason D. Gonzalez,conservative,639,
2018,NY,15,Jose E. Serrano,working families,2462,
2018,NY,15,NA,NA,77,
2018,NY,16,Eliot L. Engel,democrat,172815,Eliot L. Engel
2018,NY,16,Eliot L. Engel,working families,6755,
2018,NY,16,Eliot L. Engel,women's equality,2474,
2018,NY,16,NA,NA,1312,
2018,NY,17,Nita M. Lowey,democrat,159923,Nita M. Lowey
2018,NY,17,Nita M. Lowey,working families,7336,
2018,NY,17,Nita M. Lowey,women's equality,2909,
2018,NY,17,Joseph J. Ciardullo,reform,23150,
2018,NY,17,NA,NA,523,
2018,NY,18,Sean Patrick Maloney,democrat,126368,Sean Patrick Maloney
2018,NY,18,James O'Donnell,republican,96345,
2018,NY,18,James O'Donnell,conservative,14484,
2018,NY,18,Sean Patrick Maloney,working families,3929,
2018,NY,18,Sean Patrick Maloney,independence,7726,
2018,NY,18,Sean Patrick Maloney,women's equality,1541,
2018,NY,18,James O'Donnell,reform,1206,
2018,NY,18,NA,NA,91,
2018,NY,19,Antonio Delgado,democrat,135582,Antonio Delgado
2018,NY,19,John J. Faso,republican,112304,
2018,NY,19,John J. Faso,conservative,16906,
2018,NY,19,Steven Greenfield,green,4313,
2018,NY,19,Antonio Delgado,working families,9237,
2018,NY,19,John J. Faso,independence,3009,
2018,NY,19,Antonio Delgado,women's equality,3054,
2018,NY,19,John J. Faso,reform,654,
2018,NY,19,Diane Neal,independent,2835,
2018,NY,19,NA,NA,92,
2018,NY,20,Paul D. Tonko,democrat,161330,Paul D. Tonko
2018,NY,20,Joe Vitollo,republican,89058,
2018,NY,20,Paul D. Tonko,working families,10129,
2018,NY,20,Paul D. Tonko,women's equality,3712,
2018,NY,20,Paul D. Tonko,reform,1640,
2018,NY,20,NA,NA,145,
2018,NY,21,Tedra L. Cobb,democrat,93394,Elise M. Stefanik
2018,NY,21,Elise M. Stefanik,republican,116433,
2018,NY,21,Elise M. Stefanik,conservative,11398,
2018,NY,21,Lynn Kahn,green,3437,
2018,NY,21,Tedra L. Cobb,working families,4425,
2018,NY,21,Elise M. Stefanik,independence,3369,
2018,NY,21,Tedra L. Cobb,women's equality,1972,
2018,NY,21,Elise M. Stefanik,reform,781,
2018,NY,21,NA,NA,58,
2018,NY,22,Anthony J. Brindisi,democrat,116001,Anthony J. Brindisi
2018,NY,22,Claudia Tenney,republican,110125,
2018,NY,22,Claudia Tenney,conservative,12061,
2018,NY,22,Anthony J. Brindisi,working families,4651,
2018,NY,22,Anthony J. Brindisi,independence,5673,
2018,NY,22,Anthony J. Brindisi,women's equality,1390,
2018,NY,22,Claudia Tenney,reform,1056,
2018,NY,22,NA,NA,255,
2018,NY,23,Tracy Mitrano,democrat,100914,"Thomas W. Reed, II"
2018,NY,23,"Thomas W. Reed, II",republican,114722,
2018,NY,23,"Thomas W. Reed, II",conservative,12274,
2018,NY,23,Tracy Mitrano,working families,6464,
2018,NY,23,"Thomas W. Reed, II",independence,3327,
2018,NY,23,Tracy Mitrano,women's equality,2554,
2018,NY,23,NA,NA,119,
2018,NY,24,Dana Balter,democrat,115902,Dana Balter
2018,NY,24,John M. Katko,republican,113538,
2018,NY,24,John M. Katko,conservative,16972,
2018,NY,24,Dana Balter,working families,4784,
2018,NY,24,John M. Katko,independence,5454,
2018,NY,24,Dana Balter,women's equality,2540,
2018,NY,24,John M. Katko,reform,956,
2018,NY,24,NA,NA,331,
2018,NY,25,Joseph D. Morelle,democrat,147979,Joseph D. Morelle
2018,NY,25,Jim Maxwell,republican,91342,
2018,NY,25,Jim Maxwell,conservative,17781,
2018,NY,25,Joseph D. Morelle,working families,4575,
2018,NY,25,Joseph D. Morelle,independence,4585,
2018,NY,25,Joseph D. Morelle,women's equality,2105,
2018,NY,25,Jim Maxwell,reform,1613,
2018,NY,25,NA,NA,140,
2018,NY,26,Brian Higgins,democrat,156968,Brian Higgins
2018,NY,26,Renee M. Zeno,republican,61488,
