year,state_po,district,candidate,party,candidatevotes,WINNER
2018,NY,26,Brian Higgins,working families,8929,
2018,NY,26,Brian Higgins,women's equality,3269,
2018,NY,26,NA,NA,9,
2018,NY,27,Nathan D. McMurray,democrat,128167,Nathan D. McMurray
2018,NY,27,Chris Collins,republican,114506,
2018,NY,27,Chris Collins,conservative,23553,
2018,NY,27,Nathan D. McMurray,working families,8090,
2018,NY,27,Chris Collins,independence,2087,
2018,NY,27,Nathan D. McMurray,women's equality,2802,
2018,NY,27,Larry Piegza,reform,5973,
2018,NY,27,NA,NA,122,
2018,NC,1,G. K. Butterfield,democrat,190457,G. K. Butterfield
2018,NC,1,Roger W. Allison,republican,82218,
2018,NC,2,George Holding,republican,170072,George Holding
2018,NC,2,Linda Coleman,democrat,151977,
2018,NC,2,Jeff Matemu,libertarian,9655,Walter B. Jones
2018,NC,3,Walter B. Jones,republican,187901,
2018,NC,4,David Price,democrat,247067,David Price
2018,NC,4,Steve A. (Von) Loor,republican,82052,
2018,NC,4,Barbara Howe,libertarian,12284,
2018,NC,5,Virginia Foxx,republican,159917,Virginia Foxx
2018,NC,5,DD Adams,democrat,120468,
2018,NC,6,B. Mark Walker,republican,160709,B. Mark Walker
2018,NC,6,Ryan Watts,democrat,123651,
2018,NC,7,David Rouzer,republican,156809,David Rouzer
2018,NC,7,Kyle Horton,democrat,120838,
2018,NC,7,David W. Fallin,constitution,4665,
2018,NC,8,Richard Hudson,republican,141402,Richard Hudson
2018,NC,8,Frank McNeill,democrat,114119,
2018,NC,9,Mark Harris,republican,139246,Mark Harris
2018,NC,9,Dan McCready,democrat,138341,
2018,NC,9,Jeff Scott,libertarian,5130,
2018,NC,10,Patrick McHenry,republican,164969,Patrick McHenry
2018,NC,10,David Wilson Brown,democrat,113259,
2018,NC,11,Mark Meadows,republican,178012,Mark Meadows
2018,NC,11,Phillip G. Price,democrat,116508,
2018,NC,11,"Clifton B. Ingram, Jr.",libertarian,6146,
2018,NC,12,Alma Adams,democrat,203974,Alma Adams
2018,NC,12,Paul Wright,republican,75164,
2018,NC,13,Ted Budd,republican,147570,Ted Budd
2018,NC,13,Kathy Manning,democrat,130402,
2018,NC,13,Tom Bailey,libertarian,5513,
2018,NC,13,Robert Corriher,green,2831,
2018,ND,0,Kelly Armstrong,republican,193568,Kelly Armstrong
2018,ND,0,Mac Schneider,democratic-npl,114377,
2018,ND,0,Charles Tuttle,independent,13066,
2018,ND,0,NA,NA,521,
2018,OH,1,Steve Chabot,republican,154409,Steve Chabot
2018,OH,1,NA,NA,5,
2018,OH,1,Dirk Kubala,libertarian,5339,
2018,OH,1,Aftab Pureval,democrat,141118,
2018,OH,2,NA,NA,8,Brad Wenstrup
2018,OH,2,James J. Condit Jr,green,3606,
2018,OH,2,Jill Schiller,democrat,119333,
2018,OH,2,Brad Wenstrup,republican,166714,
2018,OH,3,Joyce Beatty,democrat,181575,Joyce Beatty
2018,OH,3,Jim Burgess,republican,65040,
2018,OH,3,NA,NA,62,
2018,OH,4,Janet Garrett,democrat,89412,Jim Jordan
2018,OH,4,Jim Jordan,republican,167993,
2018,OH,5,J. Michael Galbraith,democrat,99655,Bob Latta
2018,OH,5,Don Kissick,libertarian,7393,
2018,OH,5,Bob Latta,republican,176569,
2018,OH,6,Bill Johnson,republican,172774,Bill Johnson
2018,OH,6,Shawna Roberts,democrat,76716,
2018,OH,7,Bob Gibbs,republican,153117,Bob Gibbs
2018,OH,7,Ken Harbaugh,democrat,107536,
2018,OH,8,Warren Davidson,republican,173852,Warren Davidson
2018,OH,8,Vanessa Enoch,democrat,87281,
2018,OH,9,Marcy Kaptur,democrat,157219,Marcy Kaptur
2018,OH,9,Steven W. Kraus,republican,74670,
2018,OH,9,NA,NA,48,
2018,OH,10,Theresa A. Gasper,democrat,118785,Mike Turner
2018,OH,10,David A. Harlow,libertarian,5387,
2018,OH,10,Mike Turner,republican,157554,
2018,OH,11,NA,NA,36,Marcia L. Fudge
2018,OH,11,Marcia L. Fudge,democrat,206138,
2018,OH,11,Beverly A. Goldstein,republican,44486,
2018,OH,12,Troy Balderson,republican,175677,Troy Balderson
2018,OH,12,NA,NA,1,
2018,OH,12,Joe Manchik,green,4718,
2018,OH,12,Danny O'Connor,democrat,161251,
2018,OH,13,Chris DePizzo,republican,98047,Tim Ryan
2018,OH,13,Tim Ryan,democrat,153323,
2018,OH,14,David P. Joyce,republican,169809,David P. Joyce
2018,OH,14,Betsy Rader,democrat,137549,
2018,OH,15,Johnathan Miller,libertarian,5738,Steve Stivers
2018,OH,15,Rick Neal,democrat,116112,
2018,OH,15,Steve Stivers,republican,170593,
2018,OH,16,Anthony Gonzalez,republican,170029,Anthony Gonzalez
2018,OH,16,Susan Moran Palmer,democrat,129681,
2018,OK,1,Kevin Hern,republican,150129,Kevin Hern
2018,OK,1,Tim Gilpin,democrat,103042,
2018,OK,2,Richard Castaldo,libertarian,4140,Markwayne Mullin
2018,OK,2,Markwayne Mullin,republican,140451,
2018,OK,2,Jason Nichols,democrat,65021,
2018,OK,2,John Foreman,independent,6390,
2018,OK,3,Frank D. Lucas,republican,172913,Frank D. Lucas
2018,OK,3,Frankie Robbins,democrat,61152,
2018,OK,4,Tom Cole,republican,149227,Tom Cole
2018,OK,4,Mary Brannon,democrat,78088,
2018,OK,4,Ruby Peters,independent,9323,
2018,OK,5,Steve Russell,republican,117811,Kendra Horn
2018,OK,5,Kendra Horn,democrat,121149,
2018,OR,1,Drew A Layda,libertarian,15121,Suzanne Bonamici
2018,OR,1,Suzanne Bonamici,democrat,231198,
2018,OR,1,John Verbeek,republican,116446,
2018,OR,1,NA,NA,484,
2018,OR,2,Mark R Roberts,independent,15536,Greg Walden
2018,OR,2,Greg Walden,republican,207597,
2018,OR,2,Jamie McLeod-Skinner,democrat,145298,
2018,OR,2,NA,NA,278,
2018,OR,3,Marc W Koller,independent,21352,Earl Blumenauer
2018,OR,3,Earl Blumenauer,democrat,279019,
2018,OR,3,Gary Lyndon Dye,libertarian,5767,
2018,OR,3,Michael Marsh,constitution,1487,
2018,OR,3,Tom Harrison,republican,76187,
2018,OR,3,NA,NA,514,
2018,OR,4,Art Robinson,republican,152414,Peter DeFazio
2018,OR,4,Richard R Jacobson,libertarian,5370,
2018,OR,4,Mike Beilstein,pacific green,5956,
2018,OR,4,Peter DeFazio,democrat,208710,
2018,OR,4,NA,NA,443,
2018,OR,5,Mark Callahan,republican,149887,Kurt Schrader
2018,OR,5,Dan Souza,libertarian,6054,
2018,OR,5,Marvin Sandnes,pacific green,4802,
2018,OR,5,Kurt Schrader,democrat,197187,
2018,OR,5,NA,NA,539,
2018,PA,1,Henry Scott__Wallace,democrat,160745,Brian K. Fitzpatrick
2018,PA,1,Brian K. Fitzpatrick,republican,169053,
2018,PA,2,Brendan F. Boyle,democrat,159600,Brendan F. Boyle
2018,PA,2,David__Torres,republican,42382,
2018,PA,3,Dwight Evans,democrat,287610,Dwight Evans
2018,PA,3,Bryan E__Leib,republican,20387,
2018,PA,4,Madeleine Dean Cunnane,democrat,211524,Madeleine Dean Cunnane
2018,PA,4,Daniel__David,republican,121467,
2018,PA,5,Mary Gay Scanlon,democrat,198639,Mary Gay Scanlon
2018,PA,5,Pearl__Kim,republican,106075,
2018,PA,6,Christina Jampoler Houlahan,democrat,177704,Christina Jampoler Houlahan
2018,PA,6,Gregory Michael  Mccauley Sr.,republican,124124,
2018,PA,7,Susan Ellis Wild,democrat,140813,Susan Ellis Wild
2018,PA,7,Martin W__Nothstein,republican,114437,
2018,PA,7,Tim__Silfies,libertarian,8011,
2018,PA,8,Matthew Alton Cartwright,democrat,135603,Matthew Alton Cartwright
2018,PA,8,John Robert__Chrin,republican,112563,
2018,PA,9,Dennis__Wolff,democrat,100204,Daniel Meuser
2018,PA,9,Daniel Meuser,republican,148723,
2018,PA,10,George B__Scott,democrat,141668,Scott G Perry
2018,PA,10,Scott G Perry,republican,149365,
2018,PA,11,Jessica__King,democrat,113876,Lloyd K Smucker
2018,PA,11,Lloyd K Smucker,republican,163708,
2018,PA,12,Marc__Friedenberg,democrat,82825,Thomas A Marino
2018,PA,12,Thomas A Marino,republican,161047,
2018,PA,13,Brent M__Ottaway,democrat,74733,John Joyce
2018,PA,13,John Joyce,republican,178533,
2018,PA,14,Bibiana__Boerio,democrat,110051,Guy L Reschenthaler
2018,PA,14,Guy L Reschenthaler,republican,151386,
2018,PA,15,Susan__Boser,democrat,78327,Glenn William  Thompson Jr.
2018,PA,15,Glenn William  Thompson Jr.,republican,165245,
2018,PA,16,Ronald A__Dinicola,democrat,124109,George J  Kelly Jr.
2018,PA,16,George J  Kelly Jr.,republican,135348,
2018,PA,16,Ebert G Bill__Beeman,libertarian,2939,
2018,PA,17,Conor James__Lamb,democrat,183162,Conor James__Lamb
2018,PA,17,Keith__Rothfus,republican,142417,
2018,PA,18,Michael F  Doyle Jr.,democrat,231472,Michael F  Doyle Jr.
2018,RI,1,David N. Cicilline,democrat,116099,David N. Cicilline
2018,RI,1,Patrick J. Donovan,republican,57567,
2018,RI,1,NA,NA,417,
2018,RI,2,James R. Langevin,democrat,126476,James R. Langevin
2018,RI,2,Salvatore G. Caiozzo,republican,72271,
2018,RI,2,NA,NA,450,
2018,SC,1,Joe Cunningham,democrat,145455,Joe Cunningham
2018,SC,1,Katie Arrington,republican,141473,
2018,SC,1,NA,NA,505,
2018,SC,2,Sean Carrigan,democrat,109199,Joe Wilson
2018,SC,2,Joe Wilson,republican,144642,
2018,SC,2,Sonny Narang,american,3111,
2018,SC,2,NA,NA,187,
2018,SC,3,Mary Geren,democrat,70046,Jeff Duncan
2018,SC,3,Jeff Duncan,republican,153338,
2018,SC,3,Dave Moore,american,2697,
2018,SC,3,NA,NA,123,
2018,SC,4,Brandon P Brown,democrat,89182,William Timmons
2018,SC,4,William Timmons,republican,145321,
2018,SC,4,Guy V Furay,american,9203,
2018,SC,4,NA,NA,244,
2018,SC,5,Archie Parnell,democrat,103129,Ralph W Norman
2018,SC,5,Michael Chandler,constitution,3443,
2018,SC,5,Ralph W Norman,republican,141757,
2018,SC,5,NA,NA,250,
2018,SC,6,James E Jim Clyburn,democrat,144765,James E Jim Clyburn
2018,SC,6,Bryan Pugh,green,3214,
2018,SC,6,Gerhard R Gressmann,republican,58282,
2018,SC,6,NA,NA,172,
2018,SC,7,Robert Williams,democrat,96564,Tom Rice
2018,SC,7,Tom Rice,republican,142681,
2018,SC,7,NA,NA,309,
2018,SD,0,George D. Hendrickson,libertarian,4896,
2018,SD,0,"Dustin """"Dusty"""" Johnson",republican,202446,
2018,SD,0,Tim Bjorkman,democrat,120816,
2018,SD,0,Ron Wieczorek,independent,7313,
2018,TN,1,Marty Olsen,democrat,47138,Phil Roe
2018,TN,1,Michael D. Salyer,independent,4309,
2018,TN,1,Phil Roe,republican,172835,
2018,TN,2,Greg Samples,independent,967,Tim Burchett
2018,TN,2,Jeffrey A. Grunau,independent,657,
2018,TN,2,Keith A. LaTorre,independent,349,
2018,TN,2,Marc Whitmire,independent,637,
2018,TN,2,Renee Hoyos,democrat,86668,
2018,TN,2,Tim Burchett,republican,172856,
2018,TN,3,Chuck Fleischmann,republican,156512,Chuck Fleischmann
2018,TN,3,Danielle Mitchell,democrat,84731,
2018,TN,3,Rick Tyler,independent,4522,
2018,TN,4,Mariah Phillips,democrat,78065,Scott DesJarlais
2018,TN,4,Michael Shupe,independent,7056,
2018,TN,4,Scott DesJarlais,republican,147323,
2018,TN,4,NA,NA,7,
2018,TN,5,Jim Cooper,democrat,177923,Jim Cooper
2018,TN,5,Jody M. Ball,republican,84317,
2018,TN,5,NA,NA,8,
2018,TN,6,David Ross,independent,3426,John Rose
2018,TN,6,Dawn Barlow,democrat,70370,
2018,TN,6,John Rose,republican,172810,
2018,TN,6,Lloyd Dunn,independent,2134,
2018,TN,7,Brent Legendre,independent,1070,Mark E. Green
2018,TN,7,Justin Kanew,democrat,81661,
2018,TN,7,Leonard D. (Lenny) Ladner,independent,1582,
2018,TN,7,Mark E. Green,republican,170071,
2018,TN,8,David Kustoff,republican,168030,David Kustoff
2018,TN,8,Erika Stotts Pearson,democrat,74755,
2018,TN,8,James Hart,independent,5560,
2018,TN,9,Charlotte Bergmann,republican,34901,Steve Cohen
2018,TN,9,Leo AwGoWhat,independent,1436,
2018,TN,9,Steve Cohen,democrat,145139,
2018,TX,1,Louie Gohmert,republican,168165,Louie Gohmert
2018,TX,1,Shirley J. McKellar,democrat,61263,
2018,TX,1,Jeff Callaway,libertarian,3292,
2018,TX,2,Dan Crenshaw,republican,139188,Dan Crenshaw
2018,TX,2,Todd Litton,democrat,119992,
2018,TX,2,Patrick Gunnels,libertarian,2373,
2018,TX,2,Scott Cubbler,independent,1839,
2018,TX,3,Van Taylor,republican,169520,Van Taylor
2018,TX,3,Lorie Burch,democrat,138234,
2018,TX,3,Christopher J. Claytor,libertarian,4604,
2018,TX,3,NA,NA,153,
2018,TX,4,John Ratcliffe,republican,188667,John Ratcliffe
2018,TX,4,Catherine Krantz,democrat,57400,
2018,TX,4,Ken Ashby,libertarian,3178,
2018,TX,5,Lance Gooden,republican,130617,Lance Gooden
2018,TX,5,Dan Wood,democrat,78666,
2018,TX,5,NA,NA,224,
2018,TX,6,Ron Wright,republican,135961,Ron Wright
2018,TX,6,Jana Lynne Sanchez,democrat,116350,
2018,TX,6,Jason Allen Harber,libertarian,3731,
2018,TX,7,John Culberson,republican,115642,Lizzie Pannill Fletcher
2018,TX,7,Lizzie Pannill Fletcher,democrat,127959,
2018,TX,8,Kevin Brady,republican,200619,Kevin Brady
2018,TX,8,Steven David,democrat,67930,
2018,TX,8,Chris Duncan,libertarian,4621,
2018,TX,9,Al Green,democrat,136256,Al Green
2018,TX,9,Phil Kurtz,libertarian,5940,
2018,TX,9,Benjamin Hernandez,independent,5774,
2018,TX,9,Kesha Rogers,independent,5031,
2018,TX,10,Michael T. McCaul,republican,157166,Michael T. McCaul
2018,TX,10,Mike Siegel,democrat,144034,
2018,TX,10,Mike Ryan,libertarian,6627,
2018,TX,11,Mike Conaway,republican,176603,Mike Conaway
2018,TX,11,Jennie Lou Leeder,democrat,40631,
2018,TX,11,Rhett Rosenquest Smith,libertarian,3143,
2018,TX,12,Kay Granger,republican,172557,Kay Granger
2018,TX,12,Vanessa Adia,democrat,90994,
2018,TX,12,Jacob Leddy,libertarian,4940,
2018,TX,13,Mac Thornberry,republican,169027,Mac Thornberry
2018,TX,13,Greg Sagan,democrat,35083,
2018,TX,13,Calvin DeWeese,libertarian,3175,
2018,TX,14,Randy Weber,republican,138942,Randy Weber
2018,TX,14,Adrienne Bell,democrat,92212,
2018,TX,14,Don E. Conley III,libertarian,3374,
2018,TX,15,Tim Westley,republican,63862,Vicente Gonzalez
2018,TX,15,Vicente Gonzalez,democrat,98333,
2018,TX,15,Anthony Cristo,libertarian,2607,
2018,TX,16,Rick Seeberger,republican,49127,Veronica Escobar
2018,TX,16,Veronica Escobar,democrat,124437,
2018,TX,16,Ben Mendoza,independent,8147,
2018,TX,16,NA,NA,43,
2018,TX,17,Bill Flores,republican,134841,Bill Flores
2018,TX,17,Rick Kennedy,democrat,98070,
2018,TX,17,Peter Churchman,libertarian,4440,
2018,TX,18,Ava Reynero Pate,republican,38368,Sheila Jackson Lee
2018,TX,18,Sheila Jackson Lee,democrat,138704,
2018,TX,18,Luke Spencer,libertarian,4067,
2018,TX,18,Vince Duncan,independent,3193,
2018,TX,19,Jodey Arrington,republican,151946,Jodey Arrington
2018,TX,19,Miguel Levario,democrat,50039,
2018,TX,20,Joaquin Castro,democrat,139038,Joaquin Castro
2018,TX,20,Jeffrey Blunt,libertarian,32925,
2018,TX,21,Chip Roy,republican,177654,Chip Roy
2018,TX,21,Joseph Kopser,democrat,168421,
2018,TX,21,Lee Santos,libertarian,7542,
2018,TX,22,Pete Olson,republican,152750,Pete Olson
2018,TX,22,Sri Preston Kulkarni,democrat,138153,
2018,TX,22,John B. McElligott,libertarian,3261,
2018,TX,22,Kellen Sweny,independent,3241,
2018,TX,23,Will Hurd,republican,103285,Will Hurd
2018,TX,23,Gina Ortiz Jones,democrat,102359,
2018,TX,23,Ruben Corvalan,libertarian,4425,
2018,TX,24,Kenny E Marchant,republican,133317,Kenny E Marchant
2018,TX,24,Jan McDowell,democrat,125231,
2018,TX,24,Mike Kolls,libertarian,4870,
2018,TX,25,Roger Williams,republican,163023,Roger Williams
2018,TX,25,Julie Oliver,democrat,136385,
2018,TX,25,Desarae Lindsey,libertarian,5145,
2018,TX,26,Michael C. Burgess,republican,185551,Michael C. Burgess
2018,TX,26,Linsey Fagan,democrat,121938,
2018,TX,26,Mark Boler,libertarian,5016,
2018,TX,27,Michael Cloud,republican,125118,Michael Cloud
2018,TX,27,Eric Holguin,democrat,75929,
2018,TX,27,Daniel Tinus,libertarian,2100,
2018,TX,27,James Duerr,independent,4274,
2018,TX,28,Henry Cuellar,democrat,117494,Henry Cuellar
2018,TX,28,Arthur Thomas IV,libertarian,21732,
2018,TX,29,Phillip Aronoff,republican,28098,Sylvia R. Garcia
2018,TX,29,Sylvia R. Garcia,democrat,88188,
2018,TX,29,Cullen Burns,libertarian,1199,
2018,TX,29,NA,NA,9,
2018,TX,30,Eddie Bernice Johnson,democrat,166784,Eddie Bernice Johnson
2018,TX,30,Shawn Jones,libertarian,16390,
2018,TX,31,John Carter,republican,144680,John Carter
2018,TX,31,"Mary Jennings """"""""MJ"""""""" Hegar",democrat,136362,
2018,TX,31,Jason Hope,libertarian,4965,
2018,TX,32,Pete Sessions,republican,126101,Colin Allred
2018,TX,32,Colin Allred,democrat,144067,
2018,TX,32,Melina Baker,libertarian,5452,
2018,TX,33,Willie Billups,republican,26120,Marc Veasey
2018,TX,33,Marc Veasey,democrat,90805,
2018,TX,33,Jason Reeves,libertarian,2299,
2018,TX,34,Rey Gonzalez,republican,57243,Filemon B. Vela
2018,TX,34,Filemon B. Vela,democrat,85825,
2018,TX,35,David Smalling,republican,50553,Lloyd Doggett
2018,TX,35,Lloyd Doggett,democrat,138278,
2018,TX,35,Clark Patterson,libertarian,5236,
2018,TX,36,Brian Babin,republican,161048,Brian Babin
2018,TX,36,Dayna Steele,democrat,60908,
2018,UT,1,Lee Castillo,democrat,63308,Rob Bishop
2018,UT,1,Rob Bishop,republican,156692,
2018,UT,1,Eric Eliason,independent,29547,
2018,UT,1,Adam Davis,green,4786,
2018,UT,2,Chris Stewart,republican,151489,Chris Stewart
2018,UT,2,Jeffrey Whipple,libertarian,13504,
2018,UT,2,Shireen Ghorbani,democrat,105051,
2018,UT,3,John Curtis,republican,174856,John Curtis
2018,UT,3,James Courage Singer,democrat,70686,
2018,UT,3,Timothy L. Zeidner,united utah,6630,
2018,UT,3,Gregory C. Duerden,independent american,6686,
2018,UT,4,Mia B. Love,republican,134270,Ben McAdams
2018,UT,4,Ben McAdams,democrat,134964,
2018,UT,4,NA,NA,37,
2018,VT,0,Cris Ericson,independent,9110,
2018,VT,0,Laura S. Potter,liberty union,3924,
2018,VT,0,Anya Tynio,republican,70705,
2018,VT,0,Peter Welch,democrat,188547,
2018,VT,0,NA,NA,165,
2018,VA,1,"Robert J. """"Rob"""" Wittman",republican,183250,"Robert J. """"Rob"""" Wittman"
2018,VA,1,Vangie A. Williams,democrat,148464,
2018,VA,1,NA,NA,387,
2018,VA,2,Scott W. Taylor,republican,133458,Elaine G. Luria
2018,VA,2,Elaine G. Luria,democrat,139571,
2018,VA,2,NA,NA,371,
2018,VA,3,"Robert C. """"Bobby"""" Scott",democrat,198615,"Robert C. """"Bobby"""" Scott"
2018,VA,3,NA,NA,19107,
2018,VA,4,Ryan A. McAdams,republican,107706,A. Donald McEachin
2018,VA,4,A. Donald McEachin,democrat,187642,
2018,VA,4,"Peter J. """"Pete"""" Wells",libertarian,4233,
2018,VA,4,NA,NA,273,
2018,VA,5,"Denver L. Riggleman, III",republican,165339,"Denver L. Riggleman, III"
2018,VA,5,Leslie C. Cockburn,democrat,145040,
2018,VA,5,NA,NA,547,
2018,VA,6,Ben L. Cline,republican,167957,Ben L. Cline
2018,VA,6,Jennifer Lynn Lewis,democrat,113133,
2018,VA,6,NA,NA,287,
2018,VA,7,Dave A. Brat,republican,169295,Abigail A. Spanberger
2018,VA,7,Abigail A. Spanberger,democrat,176079,
2018,VA,7,Joseph B. Walton,libertarian,4216,
2018,VA,7,NA,NA,213,
2018,VA,8,Thomas S. Oh,republican,76899,"Donald S. Beyer, Jr."
2018,VA,8,"Donald S. Beyer, Jr.",democrat,247137,
2018,VA,8,NA,NA,712,
2018,VA,9,H. Morgan Griffith,republican,160933,H. Morgan Griffith
2018,VA,9,Anthony J. Flaccavento,democrat,85833,
2018,VA,9,NA,NA,214,
2018,VA,10,Barbara J. Comstock,republican,160841,Jennifer T. Wexton
2018,VA,10,Jennifer T. Wexton,democrat,206356,
2018,VA,10,NA,NA,598,
2018,VA,11,Jeff A. Dove Jr.,republican,83023,Gerald Edward Connolly
2018,VA,11,Gerald Edward Connolly,democrat,219191,
2018,VA,11,Stevan M. Porter,libertarian,5546,
2018,VA,11,NA,NA,490,
2018,WA,1,Suzan DelBene,democrat,197209,Suzan DelBene
2018,WA,1,Jeffrey Beeler,republican,135534,
2018,WA,2,Rick Larsen,democrat,210187,Rick Larsen
2018,WA,2,Brian Luke,libertarian,84646,
2018,WA,3,Jaime Herrera Beutler,republican,161819,Jaime Herrera Beutler
2018,WA,3,Carolyn Long,democrat,145407,
2018,WA,4,Dan Newhouse,republican,141551,Dan Newhouse
2018,WA,4,Christine Brown,democrat,83785,
2018,WA,5,Cathy McMorris Rodgers,republican,175422,Cathy McMorris Rodgers
2018,WA,5,Lisa Brown,democrat,144925,
2018,WA,6,Derek Kilmer,democrat,206409,Derek Kilmer
2018,WA,6,Douglas Dightman,republican,116677,
2018,WA,7,Pramila Jayapal,democrat,329800,Pramila Jayapal
2018,WA,7,Craig Keller,republican,64881,
2018,WA,8,Dino Rossi,republican,148968,Kim Schrier
2018,WA,8,Kim Schrier,democrat,164089,
2018,WA,9,Adam Smith,democrat,163345,Adam Smith
2018,WA,9,Sarah Smith,democrat,77222,
2018,WA,10,Denny Heck,democrat,166215,Denny Heck
2018,WA,10,Joseph Brumbles,republican,103860,
2018,WV,1,David B McKinley,republican,127997,David B McKinley
2018,WV,1,Kendra Fershee,democrat,70217,
2018,WV,2,Alex X. Mooney,republican,110504,Alex X. Mooney
2018,WV,2,Talley Sergent,democrat,88011,
2018,WV,2,"Daniel P. """"Danny"""" Lutz Jr.",mountain,6277,
2018,WV,3,Carol Miller,republican,98645,Carol Miller
2018,WV,3,Richard Ojeda II,democrat,76340,
2018,WI,1,Bryan Steil,republican,177492,Bryan Steil
2018,WI,1,Randy Bryce,democrat,137508,
2018,WI,1,Ken Yorgan,independent,10006,
2018,WI,1,NA,NA,311,
2018,WI,2,Mark Pocan,democrat,309116,Mark Pocan
2018,WI,2,NA,NA,8179,
2018,WI,3,Steve Toft,republican,126980,Ron Kind
2018,WI,3,Ron Kind,democrat,187888,
2018,WI,3,NA,NA,121,
2018,WI,4,Tim Rogers,republican,59091,Gwen S. Moore
2018,WI,4,Gwen S. Moore,democrat,206487,
2018,WI,4,Robert R. Raymond,independent,7170,
2018,WI,4,NA,NA,339,
2018,WI,5,"F. James Sensenbrenner, Jr.",republican,225619,"F. James Sensenbrenner, Jr."
2018,WI,5,Tom Palzewicz,democrat,138385,
2018,WI,5,NA,NA,284,
2018,WI,6,Glenn Grothman,republican,180311,Glenn Grothman
2018,WI,6,Dan Kohl,democrat,144536,
2018,WI,6,NA,NA,218,
2018,WI,7,Sean P. Duffy,republican,194061,Sean P. Duffy
2018,WI,7,Margaret Engebretson,democrat,124307,
2018,WI,7,Ken Driessen,independent,4416,
2018,WI,7,NA,NA,56,
2018,WI,8,Mike Gallagher,republican,209410,Mike Gallagher
2018,WI,8,Beau Liegeois,democrat,119265,
2018,WI,8,NA,NA,99,
2018,WY,0,Liz Cheney,republican,127963,
2018,WY,0,Greg Hunter,democrat,59903,
2018,WY,0,Richard Brubaker,libertarian,6918,
2018,WY,0,Daniel Clyde Cummings,constitution,6070,
2018,WY,0,NA,NA,391,
